group,label,field,query,highlight
作者,余慕雲,author,,
作者,李焯桃,author,,
作者,羅卡,author,,
作者,吳昊,author,,
作者,陳耀城,author,,
作者,曾振邦,author,,
作者,也斯,author,,
作者,古兆申,author,,
作者,林超榮,author,,
作者,游靜,author,,
作者,舒琪,author,,
作者,羅維明,author,,
作者,金炳興,author,,
作者,陳輝揚,author,,
作者,馮美華,author,,
作者,梁定遠,author,,
作者,張弄潮,author,,
作者,陳柏生,author,,
作者,劉銳紹,author,,
關鍵字,"電影保育、電影資料館",all,電影保育,
關鍵字,香港新浪潮,all,,
關鍵字,香港電影史話,all,,
關鍵字,行規,all,,highlight
關鍵字,夜車,all,,highlight
關鍵字,瘋劫,all,,highlight
關鍵字,國際電影節,all,,
關鍵字,年度回顧,all,,
關鍵字,批評專輯,all,,
關鍵字,曝光人物,all,,
關鍵字,"電檢制度、公安條例",all,電檢制度,
人物,黃曼梨,all,,
人物,吳楚帆,all,,
人物,楚原,all,,
人物,張國榮,all,,
人物,小津安二郎,all,,highlight
人物,黑澤明,all,,highlight
人物,楚浮,all,,highlight
人物,大偉連治,all,,highlight
人物,許冠文,all,,
人物,梅艷芳,all,,
